date,ticker,embedding_distance,finbert
2024-08-20 10:20:08,JNJ,9.260601,"[0.6099973917007446, 2.2516608238220215, -6.627017974853516]"
2024-08-20 10:20:08,JNJ,9.692978,"[0.14272315800189972, 0.02271582931280136, -2.554980993270874]"
2024-08-20 10:20:08,JNJ,11.018903,"[6.155895233154297, -3.5333712100982666, -7.296352386474609]"
2024-08-20 10:20:08,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 10:20:08,JNJ,9.124653,"[6.390599250793457, -3.4414710998535156, -6.793676376342773]"
2024-08-20 10:20:08,JNJ,9.552736,"[6.864501476287842, -5.175835609436035, -7.231672763824463]"
2024-08-20 10:20:08,JNJ,8.4566555,"[11.471761703491211, -8.278172492980957, -6.561087608337402]"
2024-08-20 10:20:08,JNJ,10.461939,"[9.63003921508789, -7.603400707244873, -5.016725063323975]"
2024-08-20 10:20:08,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 10:20:08,JNJ,9.334121,"[4.08604097366333, -0.44837477803230286, -7.685643196105957]"
2024-08-20 10:20:08,JNJ,8.790193,"[1.070232629776001, 1.977016568183899, -6.256186485290527]"
2024-08-20 10:20:08,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 10:20:08,JNJ,9.135808,"[1.626428246498108, 2.170874834060669, -7.0866312980651855]"
2024-08-20 10:20:08,JNJ,8.32434,"[7.965830326080322, -4.42449426651001, -6.708682060241699]"
2024-08-20 10:20:08,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 10:20:08,JNJ,9.142235,"[6.670913219451904, -3.085613489151001, -3.1724624633789062]"
2024-08-20 10:20:08,JNJ,7.796346,"[5.1004862785339355, -4.527083396911621, -4.633494853973389]"
2024-08-20 10:20:08,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-08-20 10:20:08,JNJ,8.049871,"[4.996324062347412, -4.639768600463867, -4.287140846252441]"
2024-08-20 10:20:08,JNJ,7.976391,"[4.9027299880981445, -3.783296823501587, -4.37980842590332]"
2024-08-20 10:20:08,JNJ,8.113266,"[5.943363189697266, -5.246561050415039, -5.410736560821533]"
2024-08-20 10:20:08,JNJ,7.789086,"[4.949460029602051, -4.630553722381592, -3.9997029304504395]"
2024-08-20 10:20:08,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-08-20 10:20:08,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-08-20 10:20:08,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-08-20 10:20:08,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-08-20 10:20:08,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-08-20 10:20:08,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-08-20 10:20:08,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-08-20 10:20:08,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-08-20 10:20:08,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-08-20 10:20:08,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-08-20 10:20:08,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-08-20 10:20:08,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-08-20 10:20:08,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,10.515673,"[5.683854579925537, -7.146810054779053, -3.1926045417785645]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,10.625137,"[3.7623441219329834, -5.411808013916016, -3.568309783935547]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,8.11185,"[4.05238151550293, -4.984248161315918, -1.75674307346344]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,8.11185,"[4.05238151550293, -4.984248161315918, -1.75674307346344]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,7.892639,"[6.65941858291626, -3.5118112564086914, -7.05657958984375]"
2024-08-20 11:30:00,JNJ,8.395366,"[-0.914924144744873, 6.068203449249268, -8.313898086547852]"
2024-08-20 11:30:00,JNJ,9.801397,"[2.1379997730255127, -0.8799001574516296, -6.060401916503906]"
2024-08-20 11:30:00,JNJ,9.273816,"[7.3273749351501465, -5.770147800445557, -5.462594509124756]"
2024-08-20 11:30:00,JNJ,8.169077,"[3.2416391372680664, 0.11986272782087326, -6.055586338043213]"
2024-08-20 11:30:00,JNJ,10.314692,"[7.1838765144348145, -7.695686340332031, -5.0522260665893555]"
2024-08-20 11:30:00,JNJ,8.504645,"[6.270419597625732, -3.798827648162842, -5.4326605796813965]"
2024-08-20 11:30:00,JNJ,9.34493,"[5.936920166015625, -6.199941635131836, -3.9553372859954834]"
2024-08-20 11:30:00,JNJ,8.133606,"[-0.08507873117923737, 4.216251850128174, -6.952256202697754]"
2024-08-20 11:30:00,JNJ,8.933807,"[5.032133102416992, -5.519428253173828, -3.5322136878967285]"
2024-08-20 11:30:00,JNJ,8.407396,"[3.3269243240356445, -1.1189730167388916, -5.370763778686523]"
2024-08-20 11:30:00,JNJ,10.767437,"[3.824383020401001, -3.736776828765869, -3.85060977935791]"
2024-08-20 11:30:00,JNJ,9.395784,"[2.215890645980835, -3.462686061859131, -0.6254817247390747]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 11:30:00,JNJ,8.223263,"[3.705829381942749, -5.456533432006836, -2.5849530696868896]"
2024-08-20 11:30:00,JNJ,7.7871704,"[4.289002895355225, -0.6759956479072571, -6.277907371520996]"
2024-08-20 11:30:00,JNJ,8.016907,"[6.391971588134766, -2.751791477203369, -6.010263442993164]"
2024-08-20 11:30:00,JNJ,8.316638,"[4.514291763305664, -2.434931516647339, -2.236884117126465]"
2024-08-20 11:30:00,JNJ,8.094015,"[3.8950271606445312, -1.5174611806869507, -2.306962490081787]"
2024-08-20 11:30:00,JNJ,8.730116,"[3.5442683696746826, -6.339548587799072, -0.7318814396858215]"
2024-08-20 11:30:00,JNJ,8.740927,"[3.1705198287963867, -3.9470362663269043, 0.317710816860199]"
2024-08-20 11:30:00,JNJ,8.232771,"[1.8001339435577393, -2.845067024230957, -2.741985559463501]"
2024-08-20 11:30:00,JNJ,9.277296,"[4.545536518096924, -3.228494882583618, -2.47413969039917]"
2024-08-20 11:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-08-20 13:00:18,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-08-20 13:00:18,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-08-20 13:00:18,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-08-20 13:00:18,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-08-20 13:00:18,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-08-20 13:00:18,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-20 13:00:18,JNJ,11.357728,"[5.592111587524414, -4.632405757904053, -4.254061698913574]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,8.584328,"[4.757907390594482, -4.855797290802002, -3.1111385822296143]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.628467,"[5.817026138305664, -6.295379638671875, -2.7201104164123535]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.726557,"[4.918481349945068, -5.257838726043701, -2.946326971054077]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.108011,"[2.9128191471099854, -0.19274024665355682, -4.667462348937988]"
2024-08-20 13:00:18,JNJ,8.619501,"[1.2769631147384644, -2.540985584259033, 0.14382973313331604]"
2024-08-20 13:00:18,JNJ,9.347486,"[0.8902043104171753, 0.5546342730522156, -2.6356611251831055]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.323961,"[7.612742900848389, -4.032808780670166, -5.54415225982666]"
2024-08-20 13:00:18,JNJ,9.023285,"[-2.851792573928833, 7.847014904022217, -7.460644721984863]"
2024-08-20 13:00:18,JNJ,9.803673,"[3.3878965377807617, -4.083163738250732, -1.8578308820724487]"
2024-08-20 13:00:18,JNJ,9.939846,"[3.8669281005859375, -3.7822041511535645, -0.5887854695320129]"
2024-08-20 13:00:18,JNJ,9.882386,"[3.7094309329986572, -3.410818099975586, -0.9370535016059875]"
2024-08-20 13:00:18,JNJ,8.798966,"[-5.320090293884277, 10.264769554138184, -5.16759729385376]"
2024-08-20 13:00:18,JNJ,8.965299,"[6.643133640289307, -3.8252415657043457, -6.254724502563477]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.323674,"[0.22372733056545258, -2.7222652435302734, 3.3903260231018066]"
2024-08-20 13:00:18,JNJ,9.324912,"[5.522189617156982, -3.7476773262023926, -3.2320990562438965]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.706276,"[6.85933256149292, -4.941452503204346, -4.894558429718018]"
2024-08-20 13:00:18,JNJ,9.444056,"[-5.72473669052124, 9.59024715423584, -6.475054740905762]"
2024-08-20 13:00:18,JNJ,9.153985,"[-6.3682169914245605, 10.989348411560059, -5.066686630249023]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.120724,"[5.0972819328308105, -2.0499625205993652, -1.7669917345046997]"
2024-08-20 13:00:18,JNJ,9.071078,"[3.3959429264068604, 1.5093647241592407, -6.947173118591309]"
2024-08-20 13:00:18,JNJ,9.066422,"[4.364388942718506, -0.3626469671726227, -5.268518924713135]"
2024-08-20 13:00:18,JNJ,9.38829,"[8.530205726623535, -6.058098316192627, -5.243531227111816]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 13:00:18,JNJ,9.14675,"[-3.222585916519165, -2.7201597690582275, 9.259822845458984]"
2024-08-20 13:00:18,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-08-20 13:00:18,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-08-20 13:00:18,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-08-20 13:00:18,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-08-20 13:00:18,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-08-20 13:00:18,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-08-20 13:00:18,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-08-20 13:00:18,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-08-20 13:00:18,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-08-20 13:00:18,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-08-20 13:00:18,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-08-20 13:00:18,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-08-20 13:00:18,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-08-20 13:00:18,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 14:31:09,JNJ,9.437132,"[2.500864267349243, 1.8796557188034058, -7.5042572021484375]"
2024-08-20 14:31:09,JNJ,8.661392,"[6.653841018676758, -4.263378620147705, -4.818417549133301]"
2024-08-20 14:31:09,JNJ,8.933543,"[8.653952598571777, -5.035282611846924, -6.037971496582031]"
2024-08-20 14:31:09,JNJ,9.150021,"[2.8591413497924805, 0.6638860106468201, -7.060733795166016]"
2024-08-20 14:31:09,JNJ,8.631271,"[-1.7969095706939697, 6.806746959686279, -8.905982971191406]"
2024-08-20 14:31:09,JNJ,9.4488,"[-1.8875746726989746, 6.177769184112549, -8.998221397399902]"
2024-08-20 14:31:09,JNJ,8.5962715,"[0.7096421718597412, 1.6138516664505005, -2.8299221992492676]"
2024-08-20 14:31:09,JNJ,10.035848,"[7.3098626136779785, -5.256250381469727, -6.292868614196777]"
2024-08-20 14:31:09,JNJ,9.386173,"[5.128707408905029, -3.399909734725952, -3.3189680576324463]"
2024-08-20 14:31:09,JNJ,7.996638,"[2.2753474712371826, -0.22529128193855286, -4.310544013977051]"
2024-08-20 14:31:09,JNJ,8.132208,"[-4.143108367919922, 8.001058578491211, -5.855597496032715]"
2024-08-20 14:31:09,JNJ,8.63474,"[3.2505385875701904, -0.2912214696407318, -7.166256904602051]"
2024-08-20 14:31:09,JNJ,8.563869,"[6.9467949867248535, -5.081370830535889, -4.418074607849121]"
2024-08-20 14:31:09,JNJ,9.687603,"[-1.9959232807159424, 5.4153852462768555, -7.756796360015869]"
2024-08-20 14:31:09,JNJ,10.727657,"[2.9881510734558105, -5.15452241897583, -1.4500986337661743]"
2024-08-20 14:31:09,JNJ,10.995564,"[4.430704593658447, -5.062413215637207, -2.9554543495178223]"
2024-08-20 14:31:09,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-08-20 14:31:09,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-08-20 14:31:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-08-20 17:04:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-08-20 17:04:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-08-20 17:04:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-08-20 17:04:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-08-20 17:04:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-08-20 17:04:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-20 17:04:00,JNJ,11.357728,"[5.592111587524414, -4.632405757904053, -4.254061698913574]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,9.155889,"[6.6925272941589355, -4.498971462249756, -3.914362668991089]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.107853,"[4.674453258514404, -5.219736099243164, -2.6967506408691406]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,10.005444,"[3.118586301803589, -5.5191264152526855, -1.3650901317596436]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 17:04:00,JNJ,7.6816583,"[1.7554141283035278, 1.8339954614639282, -6.819187641143799]"
2024-08-20 17:04:00,JNJ,8.580128,"[4.716801643371582, -1.9385771751403809, -6.358254432678223]"
2024-08-20 17:04:00,JNJ,9.95374,"[1.6022109985351562, 2.722136974334717, -8.393472671508789]"
2024-08-20 17:04:00,JNJ,8.435123,"[4.75025749206543, -2.8226115703582764, -4.6029157638549805]"
2024-08-20 17:04:00,JNJ,8.194768,"[-3.9259769916534424, 8.228632926940918, -7.165196895599365]"
2024-08-20 17:04:00,JNJ,9.145001,"[8.641709327697754, -7.018707275390625, -5.9014387130737305]"
2024-08-20 17:04:00,JNJ,8.54329,"[-0.5342976450920105, 3.8090906143188477, -5.50057315826416]"
2024-08-20 17:04:00,JNJ,8.227218,"[-2.092237949371338, 6.787648677825928, -9.165931701660156]"
2024-08-20 17:04:00,JNJ,9.112047,"[-6.730226993560791, 11.76059627532959, -7.230457782745361]"
2024-08-20 17:04:00,JNJ,8.900858,"[0.8017479181289673, 2.93745756149292, -3.924487590789795]"
2024-08-20 17:04:00,JNJ,8.900153,"[-4.291549205780029, -0.16210070252418518, 6.262606620788574]"
2024-08-20 17:04:00,JNJ,9.012791,"[5.858094692230225, -6.815582752227783, -2.480473518371582]"
2024-08-20 17:04:00,JNJ,8.246774,"[4.6762261390686035, -1.0330156087875366, -6.116148948669434]"
2024-08-20 17:04:00,JNJ,8.474449,"[2.441760301589966, -0.20931187272071838, -5.065129280090332]"
2024-08-20 17:04:00,JNJ,7.988736,"[7.011014461517334, -4.619451999664307, -4.487685680389404]"
2024-08-20 17:04:00,JNJ,7.9910226,"[-3.0754542350769043, -2.866748809814453, 9.694530487060547]"
2024-08-20 17:04:00,JNJ,8.267764,"[9.32699966430664, -8.456902503967285, -1.7879797220230103]"
2024-08-20 17:04:00,JNJ,8.746337,"[-7.223783493041992, 12.489481925964355, -7.538518905639648]"
2024-08-20 17:04:00,JNJ,8.454657,"[-0.18409128487110138, 3.19469952583313, -8.152618408203125]"
2024-08-20 17:04:00,JNJ,8.376178,"[3.431065797805786, 0.015212603844702244, -5.615269660949707]"
2024-08-20 17:04:00,JNJ,9.005299,"[-6.339491844177246, 6.446122646331787, -1.644264578819275]"
2024-08-20 17:04:00,JNJ,9.524053,"[-2.0133378505706787, 6.728551387786865, -9.127287864685059]"
2024-08-20 17:04:00,JNJ,7.796346,"[5.1004862785339355, -4.527083396911621, -4.633494853973389]"
2024-08-20 17:04:00,JNJ,7.8641214,"[4.785444736480713, -4.855165958404541, -3.6850714683532715]"
2024-08-20 17:04:00,JNJ,7.7662325,"[5.028306484222412, -4.9376349449157715, -4.019962310791016]"
2024-08-20 17:04:00,JNJ,7.94481,"[4.362813472747803, -4.411707401275635, -4.037271499633789]"
2024-08-20 17:04:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-08-20 17:04:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-08-20 17:04:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-08-20 17:04:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-08-20 17:04:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-08-20 17:04:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-08-20 17:04:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-08-20 17:04:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-08-20 17:04:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-08-20 17:04:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-08-20 17:04:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-08-20 17:04:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-08-20 17:04:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 21:00:00,JNJ,8.428925,"[1.8807636499404907, 1.3549097776412964, -5.8968186378479]"
2024-08-20 21:00:00,JNJ,8.851304,"[-5.471585750579834, 10.89222526550293, -6.869101047515869]"
2024-08-20 21:00:00,JNJ,8.977137,"[-5.937654972076416, 11.578396797180176, -6.481232643127441]"
2024-08-20 21:00:00,JNJ,8.182824,"[6.621743679046631, -3.629882335662842, -3.27616024017334]"
2024-08-20 21:00:00,JNJ,9.516794,"[2.6196110248565674, -3.441556692123413, -2.9692835807800293]"
2024-08-20 21:00:00,JNJ,8.79042,"[3.3292596340179443, -3.2191317081451416, -0.4307469427585602]"
2024-08-20 21:00:00,JNJ,9.158228,"[4.394476413726807, -6.765105247497559, -1.678187370300293]"
2024-08-20 21:00:00,JNJ,8.0003805,"[6.4622650146484375, -2.8491368293762207, -6.754263877868652]"
2024-08-20 21:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-20 21:00:00,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-08-20 21:00:00,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-08-20 21:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-08-21 12:39:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-08-21 12:39:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
